-9,-6,-6,-4,-8,-4,-7,-11,-2,-2,0,3,3,0,1,1,handIndex
-4,-6,-47,-78,-24,-6,-1,-1,-30,7,-14,75,18,-3,-4,-45,handOpen
-4,19,-23,-27,-5,-3,-3,-6,74,12,-14,-9,-6,-3,5,68,handOpen
14,-11,-6,29,-13,-5,-3,-3,1,-2,18,-44,30,15,7,1,handOpen
3,7,40,-84,-19,-7,-4,-1,20,-20,-4,-15,3,1,-1,64,handOpen
27,42,-27,-28,0,-9,-6,-38,9,7,44,-10,1,-5,-3,-3,handOpen
-64,-4,59,106,16,5,-3,-26,12,15,16,96,0,1,3,-2,handOpen
19,1,-59,-85,-8,3,5,15,16,13,-9,-111,-27,-14,-10,-8,handOpen
3,7,-83,53,37,20,7,4,-3,-5,17,76,-12,-9,0,-1,handOpen
-15,-9,-1,-15,-1,-6,-6,-11,-37,-6,-24,-87,-17,6,1,-30,handOpen
-4,2,-4,-44,13,13,4,0,29,-7,-41,62,24,6,5,24,handOpen
-1,1,-28,-73,-2,7,4,3,0,38,19,-23,-14,-6,-4,-6,handOpen
-3,12,12,-22,-25,-6,1,-6,-1,-2,-7,61,7,5,2,0,handOpen
-1,5,33,34,12,4,3,-1,16,-1,-29,-28,-12,-7,-5,2,handOpen
112,36,67,-21,-14,-5,-3,10,15,14,105,-34,3,4,4,0,handOpen
-114,-48,-36,22,3,-10,-10,-114,-32,-3,-6,-1,6,11,5,-3,handOpen
127,22,61,35,3,2,9,123,0,2,-13,127,39,5,2,-4,handOpen
-7,-21,-28,-82,14,5,-1,-3,-62,-29,-78,-69,-36,-10,-7,-95,handOpen
-4,-11,-2,29,22,4,0,-7,32,67,26,-68,-6,5,10,78,handOpen
-12,2,6,-45,-30,-19,-9,-8,-2,-87,84,90,25,-2,-2,-5,handOpen
-9,-10,-62,-14,0,4,-2,-8,-13,-7,-19,84,28,-1,-7,-9,handOpen
-5,0,-68,-77,-13,-4,1,-2,53,19,58,-58,-35,-3,0,3,handOpen
27,8,66,40,-6,-8,-5,5,-2,-16,-128,-1,7,-1,-1,2,handOpen
4,20,64,-76,-26,-6,1,-1,-19,-10,-43,-12,3,-1,1,-4,handOpen
0,-10,-38,-37,14,-3,2,1,-2,-10,-52,-128,-39,-8,-4,-2,handOpen
-13,-17,-77,35,23,-5,-9,-8,-23,-8,-6,127,57,9,2,2,handOpen
-27,19,66,-2,39,11,4,-1,5,2,-40,-92,15,3,4,-3,handOpen
-9,-20,-2,-27,-11,0,-1,1,39,38,27,10,-7,-5,-8,1,handOpen
-1,10,19,69,-15,-10,-5,3,-5,3,18,80,8,-1,-3,-3,handOpen
17,5,-12,-107,12,5,2,3,121,18,44,-88,-5,-3,-3,18,handOpen
-5,-16,-33,13,5,2,-1,-5,-128,9,22,74,13,-7,0,-15,handOpen
11,2,-45,-55,-14,-8,-5,7,28,11,33,34,-11,-6,-1,-4,handOpen
-16,4,76,47,25,-9,-4,1,-10,-2,9,56,-4,-1,0,-6,handOpen
24,-1,1,-73,-37,5,6,4,-3,10,-31,74,33,3,-2,-4,handOpen
-4,-27,-120,-63,-7,11,7,0,-56,-43,-103,-111,-5,6,6,-9,handOpen
4,24,32,13,4,-2,-3,4,75,17,87,112,6,-11,-4,5,handOpen
-1,15,83,29,11,1,1,0,2,-3,-39,-36,-35,-10,-4,-3,handOpen
0,5,31,64,18,9,5,6,-4,-10,-10,-60,-4,2,2,0,handOpen
-10,2,10,100,25,2,0,-2,1,13,93,66,1,-5,-7,-5,handOpen
-39,-8,14,58,1,-4,-4,-40,13,10,46,-71,-4,3,3,1,handOpen
49,-1,-7,38,6,-10,3,55,-128,-31,4,68,-21,-5,3,-23,handOpen
127,46,-17,-128,17,24,8,11,26,28,19,94,17,-9,-10,-5,handOpen
-4,1,-4,41,36,2,3,-9,1,-23,-90,-34,-1,7,6,-4,handOpen
-27,3,6,-16,-26,5,2,-3,7,7,43,-89,-5,-4,1,25,handOpen
-12,4,54,12,9,5,3,-3,-4,14,28,50,-12,1,-1,-1,handOpen
-51,-31,-54,-74,-3,-3,-3,-9,4,40,127,127,10,1,-2,-4,handOpen
14,31,10,-8,-10,4,1,3,-3,13,127,47,10,1,0,-2,handOpen
-7,-10,-39,-12,11,-4,-6,-2,-50,3,85,98,30,6,0,-8,handOpen
7,-5,-60,-73,-13,-6,-4,-6,95,6,-15,-2,-4,-1,3,14,handOpen
-18,2,16,64,-1,7,3,1,-26,-10,34,-75,-12,-7,-8,-1,handOpen
18,4,-12,-32,9,3,2,1,5,-11,-87,99,-16,-1,-1,4,handOpen
-6,0,23,3,15,10,-5,-4,4,28,105,-17,6,-3,-3,-5,handOpen
103,36,-40,16,11,2,-2,5,-5,-7,-27,-61,-14,3,5,-4,handOpen
-128,-23,64,-22,-42,-12,-4,-22,-47,18,20,-35,-7,2,-1,-47,handOpen
31,7,-12,-84,-4,4,7,2,81,17,62,121,42,10,5,56,handOpen
12,-8,-39,-70,-29,-7,-7,-2,87,-1,-68,-55,-36,-8,-1,10,handOpen
-12,0,63,36,15,1,1,1,-33,-62,0,-69,-5,-5,-5,-11,handOpen
50,32,50,-41,-12,-14,-11,-2,6,5,0,-12,6,1,-3,0,handOpen
-36,-16,-1,3,5,1,-3,-6,-11,5,6,-18,-5,3,3,-9,handOpen
-4,3,-20,48,-10,-5,-1,-1,5,0,-31,-24,-12,-9,-8,30,handOpen
31,1,-8,5,-1,-4,-2,4,-5,-8,-30,1,3,5,4,-5,handOpen
-23,-33,-81,-67,-8,2,2,-1,-1,15,63,-4,2,8,6,2,handOpen
18,37,-2,94,19,5,1,0,-6,4,-11,73,11,-7,-7,-5,handOpen
-10,-13,-78,-128,-19,0,-1,3,-2,2,69,-28,-5,-2,-1,-2,handOpen
-18,-11,-85,-94,3,-8,-7,21,11,10,-11,-115,-14,4,6,1,handOpen
71,4,34,-16,3,9,9,10,-4,-5,-52,-48,-21,-11,-7,-6,handOpen
-7,5,-11,-29,-5,4,0,-6,-6,-12,-30,-1,-7,-1,0,-5,handOpen
-5,8,45,127,6,5,0,-3,1,-1,26,-27,-5,-3,-1,-1,handOpen
-7,-8,-52,-64,-12,-3,-1,-4,25,-9,6,93,1,-1,-5,-6,handOpen
-12,-2,5,6,1,0,-2,0,18,20,40,-34,-2,-3,-3,4,handOpen
15,-7,-16,-21,15,8,8,-6,-27,-9,-19,-68,-27,-8,-4,-42,handOpen
15,-12,-95,-54,-15,-4,-1,-4,29,4,-12,106,32,11,5,46,handOpen
-72,-6,55,9,-6,-4,-7,-39,69,20,-4,-13,14,3,-2,2,handOpen
83,20,39,72,35,5,4,52,67,-14,-77,-58,-11,7,7,6,handOpen
-18,-1,-9,4,3,3,-2,-3,-13,-10,0,4,11,-3,-1,-4,handOpen
-5,-3,-3,-23,-11,-3,-1,-4,-33,-12,-6,34,-4,-9,-12,-31,handOpen
-4,0,12,-14,-7,-4,-2,-6,-1,-5,-5,39,-10,-8,-3,27,handOpen
-8,-6,-29,12,-4,-10,-2,-7,9,6,12,-60,-9,0,-1,2,handOpen
-24,-30,-51,-57,-22,-7,-7,-12,-2,0,28,8,-14,-5,-3,0,handOpen
-22,5,35,-3,-2,4,2,-5,-1,-7,-31,-117,10,-3,-2,-3,handOpen
72,-5,-14,-5,-14,-5,-2,9,7,9,90,127,6,-6,-2,1,handOpen
-4,6,-4,-44,5,-2,-2,-2,8,20,62,97,8,6,3,3,handOpen
-2,-5,-24,25,18,3,4,0,-11,-11,-19,20,-7,-9,-3,-3,handOpen
0,-2,-69,-26,-4,-3,-5,-3,-4,-9,-79,-22,-2,0,-3,-4,handOpen
1,0,7,-15,-9,-5,-4,-4,-1,19,98,51,3,3,-2,-2,handOpen
-5,-14,-9,-16,-15,-5,0,-2,-32,2,11,116,23,3,-2,-5,handOpen
-35,6,45,-8,-12,-3,-3,-13,33,-3,-62,-88,-24,7,1,25,handOpen
75,-8,-14,51,-5,-4,3,3,15,1,-12,-39,-6,-9,-3,-2,handOpen
-2,10,-23,-68,3,10,6,9,-15,-16,-15,14,-10,-3,0,-6,handOpen
-19,-29,-29,-113,-20,-9,-2,-1,36,44,28,49,13,0,-2,-3,handOpen
0,-2,31,94,2,3,3,-2,18,-15,-15,46,20,12,5,9,handOpen
1,7,-8,-45,1,-3,-2,1,-9,-16,-14,34,6,-2,-2,-3,handOpen
-4,-6,-30,-5,-4,-7,-4,-4,3,2,-2,-32,9,9,3,0,handOpen
-23,5,51,11,-1,-7,-1,-8,69,-5,-4,-9,-9,0,0,6,handOpen
-24,-4,-17,-34,-24,0,-5,-39,-3,-13,-106,-27,-11,-2,-2,2,handOpen
38,8,40,23,3,4,6,52,2,6,21,15,17,2,-1,0,handOpen
-7,-4,-54,-90,-24,-2,2,-4,-29,-3,-26,-23,0,2,1,-2,handOpen
-5,-5,-16,-72,-3,2,0,-1,-2,4,39,118,1,-10,-5,-5,handOpen
-79,-39,60,28,-11,-3,-3,-8,-4,-3,-13,-8,5,1,2,-2,handOpen
3,7,4,-17,-12,-3,1,2,5,-4,-7,-37,-15,-5,-1,1,handOpen
1,3,18,-15,-3,-8,-7,-3,28,28,49,26,19,12,5,6,handOpen
5,1,-16,-40,-13,5,1,4,-23,-3,7,57,-1,-3,-2,-8,handOpen
-8,0,28,11,2,0,1,1,73,-4,35,52,54,17,9,15,handOpen
-7,-5,-35,9,19,11,2,2,-11,55,-39,-63,-8,0,-1,2,handOpen
-16,-4,-20,-21,-4,-7,-8,-2,9,-5,50,4,-10,-7,-3,-3,handOpen
-28,-11,-19,47,0,12,6,-52,31,0,11,20,-25,-6,5,64,handOpen
2,4,-24,8,0,-3,-3,-1,-4,-8,-30,61,30,-1,-3,-5,handOpen
11,1,-3,37,-16,-6,-7,24,8,4,-5,-28,-10,-3,-6,7,handOk
10,47,-16,-41,30,31,16,0,2,2,68,31,25,-4,-12,10,handOk
-22,-22,-2,-65,-25,-10,-5,-14,9,30,-8,-8,-24,3,21,-11,handOk
19,7,-9,26,11,3,5,8,5,-13,-71,-3,12,-4,-1,3,handOk
7,0,11,-53,13,21,10,15,11,20,29,-26,-24,-16,-21,5,handOk
-4,-1,-19,104,11,-7,-5,-3,7,10,31,21,30,8,-7,-5,handOk
2,0,-9,-28,-13,-8,-4,-3,-13,-7,26,44,-5,-3,6,-15,handOk
1,-4,-6,-28,-12,-4,-3,0,-10,-9,-85,-47,-32,-1,6,-23,handOk
5,-1,-11,12,-17,-18,-20,16,22,13,13,-11,16,-1,-11,12,handOk
-30,-23,-25,-21,-6,1,6,-27,-3,18,5,-2,7,11,12,10,handOk
19,34,28,44,23,16,3,-6,2,6,-8,-11,-29,1,6,1,handOk
17,8,19,36,10,26,41,10,7,9,17,30,15,3,-7,-7,handOk
4,4,2,-18,-4,-10,-4,-3,-14,0,12,81,17,-12,-20,4,handOk
-4,-2,-28,-48,-15,3,16,7,-8,-7,-23,-31,-25,-21,-9,-25,handOk
0,2,1,12,14,12,8,-1,17,23,68,35,29,7,3,3,handOk
2,0,-20,-21,-2,-6,2,-1,0,-12,1,37,2,-9,-2,-30,handOk
-22,-5,-25,-25,-8,-5,-5,-6,-6,0,-1,-20,-6,-5,1,-12,handOk
64,10,41,8,-7,-1,-8,18,-12,-6,-20,-36,-44,-13,-3,-8,handOk
11,2,-5,0,-5,17,5,18,-2,-15,-40,-128,-32,-24,-26,-13,handOk
21,-15,-79,-68,-22,-2,-4,-11,17,70,61,99,45,30,24,55,handOk
-3,7,50,11,25,3,0,6,-26,28,31,45,-3,6,0,-26,handOk
0,3,-19,15,-4,-7,-7,0,-2,4,15,3,-9,-5,-5,-13,handOk
-1,2,34,-18,-3,1,-1,-2,0,-2,-21,-14,15,3,-6,3,handOk
6,-1,-7,-44,-32,-11,-9,-6,1,2,0,-22,-11,11,2,11,handOk
-11,-25,-126,-26,-16,-4,-11,1,-4,-7,-1,24,-3,-6,-2,-4,handOk
5,34,127,33,-7,-17,-8,-1,18,-2,-69,-25,-31,-13,-8,-2,handOk
-9,-8,-7,23,-6,1,6,-7,-7,-9,8,41,10,9,12,-9,handOk
-15,-18,-44,20,2,-7,-10,10,-4,-13,-71,4,14,-11,3,-3,handOk
-12,-13,-15,36,-15,5,1,-22,33,44,127,42,11,25,8,23,handOk
22,23,9,-5,-30,-10,-14,8,-5,0,10,9,8,-1,-2,-6,handOk
-25,-38,-7,-9,-10,-16,-23,-16,2,0,-33,-20,3,-7,-1,4,handOk
3,0,-4,-16,26,4,2,-1,5,4,-49,-37,-4,3,-2,3,handOk
-20,3,-11,-24,25,5,4,-23,37,24,125,25,-19,-18,-8,4,handOk
52,0,6,56,8,3,6,17,-9,-5,-16,-40,6,6,21,0,handOk
-4,-10,-9,-42,-11,-5,-10,-17,3,10,-1,8,-10,-9,-15,-5,handOk
5,3,-17,-33,-24,-6,0,16,1,-1,-13,-15,-23,-9,-5,2,handOk
-3,-5,-10,0,5,-1,-5,-10,-8,-3,15,57,15,6,9,-32,handOk
1,-2,-20,-5,8,10,10,-1,4,-31,-39,-3,28,4,-16,2,handOk
8,8,41,-24,-11,-11,0,2,-28,-49,-5,37,12,11,10,-8,handOk
16,15,27,33,8,7,11,-10,18,10,-13,-34,-29,-21,-30,43,handOk
-32,-11,43,28,7,8,-9,-1,-4,1,1,14,15,23,29,-10,handOk
4,-2,-33,4,12,-5,5,6,3,7,-8,-21,-13,-3,-3,0,handOk
-5,-11,-27,-80,-37,-12,10,-5,-5,-11,-15,20,-3,9,31,-7,handOk
-33,-49,-55,-128,-33,-19,-10,0,17,13,52,25,21,-3,-5,4,handOk
2,6,-19,41,16,23,9,2,11,14,21,77,20,0,2,10,handOk
-6,7,33,36,22,-4,-22,-3,15,23,-1,-20,-16,-1,12,5,handOk
13,-1,-1,-10,11,2,-12,2,-12,-6,-5,2,9,2,7,-9,handOk
19,42,-21,6,19,-2,-12,24,-6,-3,1,25,5,-3,-12,-2,handOk
-15,-23,-15,-14,-6,1,6,-14,5,4,16,-8,-9,-1,-5,-5,handOk
4,23,56,10,-7,-2,-10,-4,-25,-28,-16,-62,20,1,-20,-12,handOk
22,7,-7,17,-6,-10,-12,11,2,-5,-12,-16,-7,1,10,5,handOk
3,-6,-30,-4,1,-3,-7,7,7,11,7,-44,-9,-9,-11,2,handOk
-10,6,41,15,-12,-3,4,-14,2,1,1,78,6,-2,-3,-1,handOk
14,-3,-10,19,-2,0,8,1,-1,12,-21,-57,-7,3,9,0,handOk
3,-1,5,-22,-23,-9,-16,4,0,-1,10,-3,-5,-9,-22,10,handOk
12,8,-10,22,4,17,9,13,-1,-4,8,-18,-1,4,2,-1,handOk
-11,8,45,7,-6,-2,0,-11,-20,8,-3,87,35,-10,-7,-17,handOk
17,24,17,-7,18,2,-7,6,-3,3,1,-44,13,18,7,-4,handOk
-33,-61,-24,4,-18,-7,15,-22,-31,13,6,42,9,13,8,10,handOk
-1,12,71,11,13,21,34,3,59,7,-6,-4,-6,2,15,12,handOk
-6,-5,-23,-27,-5,-2,-12,3,-13,-19,-44,39,-27,-37,-33,-3,handOk
-6,0,-3,-7,15,2,-1,-3,-18,-10,-9,-29,-8,-2,6,-36,handOk
-7,-7,-10,18,-16,-12,1,-5,-12,-3,1,-4,-19,-1,-4,-3,handOk
17,15,-24,-10,18,15,10,-15,27,6,-27,-41,2,0,4,2,handOk
-55,-69,8,19,-2,-6,1,-13,-65,-56,4,12,-14,-8,-3,-28,handOk
-4,-6,6,86,-13,-3,3,-5,9,23,102,-43,-32,1,7,5,handOk
-2,-13,-61,-36,28,2,-9,-13,18,24,2,20,-10,8,4,11,handOk
-6,-4,-6,-20,-11,-5,-6,-13,-31,-73,-31,12,36,-1,1,-10,handOk
-5,-15,-53,-44,-12,-9,-7,7,8,5,-11,-43,-32,-11,-9,17,handOk
-5,15,27,-10,3,5,4,-6,-4,0,7,33,7,3,-5,10,handOk
-10,-1,3,-8,-13,-12,-14,-1,-24,-15,-9,6,-12,3,8,-17,handOk
17,24,36,103,21,6,1,18,4,5,0,-16,18,20,27,-13,handOk
-3,-22,-55,-38,-2,-16,-20,-2,-7,-1,-7,-65,5,-1,-11,5,handOk
-34,-28,90,62,17,7,0,0,5,3,-30,12,28,12,5,5,handOk
6,23,-8,-41,-1,6,3,-6,9,4,5,31,1,1,-8,12,handOk
-7,-1,20,25,-2,0,7,-20,1,-6,-20,-9,-3,2,8,2,handOk
1,-2,-2,5,13,2,1,-9,1,0,5,1,-9,-5,-5,16,handOk
9,10,6,11,9,18,6,5,2,9,8,56,2,-10,-23,4,handOk
-3,7,-26,-26,25,14,9,3,10,8,1,-3,9,12,11,10,handOk
19,-1,-11,23,-22,-14,-2,7,-10,-5,-32,-105,-14,-9,-13,-18,handOk
23,12,8,15,-17,-18,-19,3,-20,-12,-10,-54,-28,3,7,2,handOk
-50,-8,-18,-27,-10,16,12,-3,1,8,5,1,10,-1,-3,-4,handOk
-2,0,-17,-39,-4,-4,-8,1,5,-9,-45,-39,-10,-8,-9,12,handOk
-20,-4,62,30,-1,-6,9,2,1,17,63,33,4,5,6,-22,handOk
2,-2,-20,-36,12,4,-6,-2,22,0,-52,-12,15,4,-5,13,handOk
1,-10,-47,3,-7,-7,3,6,-1,3,4,7,6,6,-19,-2,handOk
6,10,14,-3,-6,-8,-10,-4,-7,-1,-18,-4,-17,-8,7,1,handOk
-13,-4,19,-16,-43,-18,-29,-15,-13,0,0,-9,-7,4,4,17,handOk
-2,5,-17,-48,7,13,13,11,13,25,1,-30,-11,-14,-8,10,handOk
2,8,9,29,-5,1,8,-11,-8,-10,-45,-61,-12,5,6,-3,handOk
4,17,18,99,35,-8,-12,5,4,7,-22,2,-14,-8,-8,16,handOk
1,1,14,54,17,9,0,6,-6,4,78,-55,-9,-7,5,-18,handOk
2,1,-32,-39,1,-1,-4,11,1,1,12,74,15,6,3,0,handOk
-3,-6,-12,-47,-4,-2,-4,-5,8,15,10,13,-3,1,1,14,handOk
-6,-13,-24,-22,-5,-11,-7,-2,-3,-14,7,-29,30,12,11,-5,handOk
3,-2,-22,-15,0,-3,-7,2,22,27,83,35,22,4,5,-3,handOk
8,23,-17,-24,1,3,-7,1,-10,-8,36,-9,-22,-9,2,-4,handOk
-5,3,15,69,0,-5,-1,13,-6,-8,-33,-43,5,-3,-7,1,handOk
10,4,-20,-37,6,26,22,-5,0,6,16,15,-5,-10,1,-9,handOk
-4,-2,5,31,9,-1,0,-9,0,4,13,4,2,1,-4,-2,handOk
4,10,-9,-10,-2,21,31,5,-2,9,-7,-5,8,7,10,-16,handOk
-22,-10,-2,-51,-21,-13,-20,-1,-1,4,32,13,5,0,-5,0,handOk
-1,-17,-9,29,-14,-14,-22,-2,-3,1,-20,-16,-17,-17,-18,6,handOk
4,22,-24,-75,-21,3,9,5,-3,2,15,9,19,16,10,-6,handOk
-5,0,11,-7,-4,-3,-3,-45,12,-9,-27,39,26,34,26,22,handIndex
2,6,-5,3,9,17,6,9,1,6,2,11,-7,1,-34,48,handIndex
-2,-2,-3,-44,-2,-4,3,3,4,-4,-9,-41,0,-3,-19,-2,handIndex
-8,-3,5,-21,-28,-18,-23,41,4,6,13,26,-46,-16,12,-6,handIndex
-1,-10,-19,-11,-2,2,35,-101,-1,4,18,50,5,-3,4,-8,handIndex
-12,-32,-89,-128,-27,-1,-6,-5,12,9,6,-27,12,-8,26,-16,handIndex
-3,2,23,41,11,-1,7,-23,0,3,20,8,15,8,-14,6,handIndex
-3,0,10,-86,-3,-2,4,13,0,2,-3,-35,-13,-9,14,3,handIndex
0,2,11,113,13,2,-26,-5,-4,-6,-2,-43,-6,6,5,10,handIndex
-3,6,0,57,-2,26,66,-72,-8,-9,-20,-58,-26,-10,25,19,handIndex
-7,-9,-9,18,-7,-29,-67,-1,-4,-4,0,74,0,-10,-38,-9,handIndex
-3,-5,-7,-19,-30,0,-11,-38,4,8,26,10,29,28,14,6,handIndex
-9,-6,8,33,13,3,24,-42,-6,-4,1,-13,-30,-20,-13,-11,handIndex
1,2,-25,-28,30,31,31,-12,-1,-2,-27,-47,-20,-14,-12,5,handIndex
-12,-11,-8,47,25,-1,15,-63,-6,-2,8,30,18,5,7,-40,handIndex
9,-3,1,-3,-40,-41,-21,32,13,9,14,-18,1,6,20,98,handIndex
7,2,-3,-15,13,8,0,37,2,6,0,-12,-1,-3,-32,-37,handIndex
-1,4,-6,-29,-4,1,0,32,-4,-14,-33,-9,-11,-31,-32,-28,handIndex
-5,-1,-1,32,-1,-3,4,-8,1,3,11,15,1,1,5,0,handIndex
0,-3,2,20,14,10,7,1,8,10,19,3,-25,14,17,16,handIndex
2,-4,-5,-52,-56,-57,-22,37,2,1,-9,-25,10,13,5,4,handIndex
0,3,11,3,-15,-9,-8,2,17,10,23,127,23,21,32,35,handIndex
-4,-6,-11,-7,-5,-5,-3,-8,-4,-12,-33,-47,-33,-43,-35,43,handIndex
-3,3,20,17,25,22,39,34,1,-2,-2,-23,7,0,-29,-110,handIndex
-8,-6,-18,-128,-40,-4,-14,-14,-3,1,-14,-26,-7,2,31,9,handIndex
15,10,5,6,-1,15,2,-10,0,4,13,7,-20,4,7,-1,handIndex
-10,-18,-20,-14,-14,-10,-6,-2,-1,4,5,-5,5,-6,-3,-2,handIndex
1,0,4,-35,12,8,1,3,1,-3,0,12,18,16,-1,13,handIndex
-3,1,3,20,-4,-1,-2,-2,-4,1,4,-2,10,-3,0,-18,handIndex
-4,-8,-21,-21,-31,-25,-1,-15,8,11,4,70,10,4,7,19,handIndex
-11,-11,-19,-98,-31,-38,-41,-16,12,9,4,-53,16,30,54,19,handIndex
7,3,7,116,27,20,44,28,3,-4,1,11,2,-11,1,52,handIndex
-5,-6,0,-15,-15,-21,-55,-2,-2,4,24,11,26,13,-28,-90,handIndex
5,-4,-32,-42,-18,-10,12,73,-6,-5,-14,12,-18,-7,6,0,handIndex
-11,-9,-15,-4,-9,-1,-26,-19,12,8,34,21,3,5,5,-11,handIndex
-3,-2,11,9,-26,-56,-28,-4,-9,-14,-16,15,17,21,12,7,handIndex
4,4,7,15,2,3,1,5,-4,-4,-2,-14,-8,-9,5,30,handIndex
5,5,7,5,4,2,0,-7,-4,0,9,9,12,1,-33,-20,handIndex
2,0,-4,-3,1,10,-1,5,6,7,0,-23,-1,6,8,-41,handIndex
-5,2,6,6,-37,-38,-19,-6,-3,-1,-11,-10,5,1,3,11,handIndex
-6,-9,-14,-3,-5,5,3,10,8,4,21,24,14,16,24,-1,handIndex
1,3,2,-20,-9,-1,-16,13,-2,-3,-10,-9,9,6,12,38,handIndex
-1,7,25,30,26,2,-19,-27,-13,-12,-23,-18,-21,-7,-13,-60,handIndex
5,-6,-10,-5,-1,-3,-7,-16,3,5,11,34,3,3,10,39,handIndex
-1,-1,1,-4,-4,1,8,24,5,6,10,10,2,-4,-6,18,handIndex
2,9,21,12,23,-6,-51,-30,12,18,48,11,10,7,26,31,handIndex
9,-4,-22,-38,-49,-37,-7,12,-17,-29,-53,-32,-8,-5,0,22,handIndex
8,9,17,23,29,50,32,15,-8,-7,-10,-5,3,-4,-29,-5,handIndex
-10,-5,5,-11,7,-14,23,23,3,6,12,9,-8,11,15,31,handIndex
-8,-11,-19,-25,-13,-21,-12,-11,-1,3,-4,-18,-2,-7,-4,8,handIndex
-3,-1,4,-1,6,2,1,0,3,12,36,56,7,6,7,-7,handIndex
-3,-1,-6,-15,-6,-3,-4,3,4,0,3,4,-2,-3,-2,9,handIndex
-2,-3,-7,-3,5,11,2,7,1,7,23,8,-8,6,47,24,handIndex
-4,-6,-10,16,14,13,11,6,-8,-8,-25,-50,-19,-17,-53,-12,handIndex
-7,2,4,-4,-10,-3,-8,-24,5,5,10,-10,13,3,-19,-23,handIndex
5,1,7,-2,2,5,17,-7,0,7,-2,-15,-2,2,5,-18,handIndex
-4,-4,1,25,32,-1,-9,-18,-1,6,25,50,0,1,5,6,handIndex
-9,-4,-6,-13,-23,-39,-42,-1,-5,-4,-13,-19,13,17,7,1,handIndex
-2,-7,-13,-23,-11,0,-4,-13,-4,-5,-25,-33,-47,-29,24,7,handIndex
-1,-2,-4,4,1,0,1,1,-4,-3,-7,-12,-3,-5,-2,-15,handIndex
-1,-2,-3,-6,5,5,5,9,3,1,-4,-3,-6,-3,4,-11,handIndex
6,9,21,16,6,2,-31,1,3,4,6,6,5,1,0,6,handIndex
-1,-6,-18,-12,18,4,-11,1,-2,-4,4,-5,-15,-8,13,2,handIndex
5,4,6,7,-39,-16,-7,10,3,1,6,-8,0,-26,-10,2,handIndex
-10,0,6,26,-14,7,7,-4,6,1,14,1,8,4,-4,13,handIndex
-2,4,-3,-23,3,0,-3,1,6,-3,-9,-16,-8,-3,2,-56,handIndex
1,4,18,16,4,6,2,6,-5,-4,-5,1,-10,-26,-12,-4,handIndex
-14,-17,-41,-20,-7,-4,-3,0,6,6,8,6,6,14,17,-91,handIndex
0,0,7,5,-1,-5,-13,19,3,1,4,-1,-3,0,-14,22,handIndex
4,4,13,6,-3,-2,1,2,5,0,0,10,11,5,-8,41,handIndex
-1,-3,0,8,23,15,22,6,-2,-2,-3,3,16,0,-7,2,handIndex
-1,3,6,-20,-3,-7,-18,0,-8,-11,-18,-17,-22,-23,-3,-7,handIndex
5,1,-11,13,4,-6,-6,-6,3,5,7,2,2,6,6,-4,handIndex
-2,-6,-7,-9,-2,0,-6,24,3,2,1,-4,-3,-1,2,1,handIndex
-12,-13,-19,-11,-11,1,-13,-37,10,9,15,29,14,11,9,7,handIndex
4,4,12,9,12,13,9,4,2,7,5,-3,1,0,-1,-50,handIndex
-1,1,15,15,10,6,8,38,0,-5,-15,-9,-8,-7,1,34,handIndex
2,0,3,4,-6,0,-32,-14,-4,-4,8,5,0,-4,-8,4,handIndex
4,1,-7,-5,-2,1,-4,2,9,4,3,7,21,11,46,36,handIndex
-14,-9,-4,3,1,5,5,-6,-2,2,5,0,2,0,4,-2,handIndex
2,5,7,5,5,1,5,0,-5,-5,-3,1,-2,0,-1,-8,handIndex
3,-1,4,16,-7,-4,-2,4,0,-1,-1,-9,2,4,6,5,handIndex
-8,-6,-7,-18,-10,-7,-7,-12,7,7,2,5,3,3,3,4,handIndex
-1,0,4,1,7,6,2,2,0,0,2,9,-3,3,1,7,handIndex
-4,-3,1,4,-9,-1,-1,-1,-2,-3,3,-3,-2,1,0,-4,handIndex
-2,1,2,-13,-6,-5,-3,0,3,3,8,10,10,2,-9,-10,handIndex
1,3,14,7,5,6,1,-4,5,-1,-7,-1,-5,-4,6,44,handIndex
-3,-8,-5,7,-3,0,1,8,-4,-6,-12,-8,-9,1,-1,-31,handIndex
-3,6,-4,-10,-5,-7,-24,27,15,3,8,12,19,25,25,60,handIndex
-7,-9,2,10,-6,3,-13,-8,-5,-2,0,-6,-1,-3,-2,7,handIndex
5,8,6,7,9,11,8,12,2,-2,-5,-10,5,5,0,15,handIndex
-13,-17,-29,-15,13,-9,-15,6,2,0,-1,-6,1,6,5,-16,handIndex
1,1,2,1,3,4,3,-15,0,0,6,16,-4,-11,-1,7,handIndex
-6,-1,7,0,-6,-1,-21,-24,2,1,0,-17,12,7,0,20,handIndex
10,9,19,10,13,3,-15,-10,-3,0,-2,-6,-12,-4,-3,-7,handIndex
-24,-32,-46,-25,-24,-28,-5,10,-2,5,6,4,4,0,-2,2,handIndex
3,2,-1,-3,-3,1,3,4,-4,-2,-2,-3,11,-1,-3,-7,handIndex
4,-1,0,5,-5,2,-3,-12,0,0,1,9,4,1,12,9,handIndex
-4,-6,-5,-5,-3,1,1,-2,-8,-8,5,-7,-3,-7,-5,-5,handIndex
-7,-1,0,8,9,-4,-8,-8,-12,-24,-40,-35,2,-38,-30,-27,handIndex
3,11,9,-10,5,9,3,4,-5,-5,-10,5,14,8,17,-10,handIndex
